url,inside
https://www.nbcnews.com/think/opinion/netflix-s-new-cloverfield-paradox-dud-no-amount-marketing-gimmicks-ncna845751,OK
https://nodeassets.nbcnews.com/images/transparent-placeholder.gif,N_OK
https://www.nbcnews.com/politics/national-security,OK
https://media1.s-nbcnews.com/j/newscms/2016_25/1593951/160624-julian-sg-1305_bcd89207b69ca848eda0f7eb12e7961d.nbcnews-fp-320-240.jpg,N_OK
https://media2.s-nbcnews.com/j/newscms/2017_38/2161756/170920-cornell-university-ew-1230p_a10b50daa95ecebd2750f2537a7edaa6.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/news/world/strong-earthquake-rattles-east-coast-taiwan-killing-least-two-people-n845191,OK
https://www.nbcuniversal.com/privacy/full-privacy-policy/,N_OK
https://www.nbcnews.com/politics/congress,OK
https://www.nbcnews.com/news/us-news/natalie-wood-investigator-admits-last-shot-solving-hollywood-mystery-n844866,OK
https://www.today.com/parents/cozy-bump-pregnancy-pillow-allows-women-rest-comfortably-t116821,N_OK
https://www.nbcnews.com/storyline/americas-heroin-epidemic/rubio-asks-feds-crack-down-florida-sober-homes-drug-rehabs-n845041,OK
https://nbcnews.weather.com/?cm_cat=TextLogo&cm_ite=HomePage&cm_pla=WxModule&cm_ven=nbcnews&par=nbcnews&site=nbcnews.com,N_OK
https://www.nbcnews.com/politics/congress/senate-leaders-strike-budget-deal-ahead-government-shutdown-deadline-n845491,OK
https://www.nbcnews.com/mach,OK
https://media1.s-nbcnews.com/j/newscms/2017_39/2168866/170926-madison-wisconsin-vote-ew-543p_66c16d932d765d8a194cde85ed7df13c.nbcnews-fp-320-240.jpg,N_OK
https://media2.s-nbcnews.com/j/newscms/2018_06/2317596/180205-think-andrea-bocelli-se-547p_e974f56591815de4ca62c81574f422b9.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/health/womens-health,OK
https://www.nbcnews.com/feature/nbc-asian-america-making-of-an-olympian,OK
https://media2.s-nbcnews.com/j/msnbc/components/video/201801/nn_lho_those_who_serve_superhero_cop_180110_1920x1080.nbcnews-fp-920-360.jpg,N_OK
https://www.nbcnews.com/feature/nbc-out/republican-backed-education-bill-alarms-lgbtq-advocates-n845591,OK
https://www.nbcnews.com/leftfield/video/bakersfield-lies-as-a-red-dot-in-a-blue-state-1149533251564,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2319176/180206-senate-fund-govt-ac-747p_f950a8c8758235f06ef718ae34fea5f3.nbcnews-fp-320-280.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2309421/180129_autism_month_0_61dc5ca353362df8179ebf8dc5001dd6.nbcnews-fp-320-280.jpg,N_OK
https://www.nbcnews.com/storyline/sexual-misconduct/steve-wynn-steps-down-ceo-wynn-resorts-amid-misconduct-allegations-n845376,OK
https://media2.s-nbcnews.com/j/newscms/2018_01/2279466/ap_17269065902979_c567a1ade4da2e5fe6abfb93fd2d5b1c.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/news/latino/kelly-s-lazy-dreamer-comment-racist-obscures-truth-daca-numbers-n845746,OK
https://www.nbcnews.com/storyline/puerto-rico-crisis/democrats-slam-fema-multi-million-food-contract-puerto-rico-didn-n845251,OK
https://www.nbcnews.com/news/us-news/use-martin-luther-king-jr-sell-trucks-infuriates-admirers-during-n844591,OK
https://www.nbcnews.com/better/business/7-ways-avoid-tax-return-fraud-season-ncna845156,OK
https://media1.s-nbcnews.com/j/msnbc/components/video/201802/nbc_special_wall_street_180206_1920x1080.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/video/spacex-launches-tesla-into-space-first-car-to-orbit-the-sun-1155273283684,OK
https://www.nbcnews.com/nightly-news/video/flu-shot-myths-debunked-1156199491944,OK
https://www.nbcnews.com/meet-the-press,OK
https://today.com/,N_OK
https://www.nbcnews.com/opinion/opinion,OK
https://www.nbcnews.com/news/sports,OK
https://www.nbcnews.com/storyline/winter-olympics-2018/nbc-plans-media-blitz-winter-olympics-even-your-exercise-bike-n845341,OK
https://www.nbcnews.com/nightly-news/video/white-house-aide-rob-porter-resigns-amid-allegations-of-domestic-abuse-1156191299781,OK
https://www.nbcnews.com/politics/politics-news/poll-most-americans-think-russia-will-interfere-again-2018-elections-n845076,OK
https://media2.s-nbcnews.com/j/newscms/2018_05/2313406/180201-roger-rocha_a0070f148d86898ef2fd72423bb8b461.nbcnews-fp-320-240.jpg,N_OK
https://media1.s-nbcnews.com/j/newscms/2018_05/2312506/180131-blk-only-ernest-c-withers-naacp-protest-ew-440p_3c745724892155dfc882d2019df97b5f.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcsports.com/,N_OK
https://media2.s-nbcnews.com/j/newscms/2018_06/2319886/180207-john-kelly-mc_c97a3b500178562e2b0b0d185eef080d.nbcnews-fp-320-280.jpg,N_OK
https://media1.s-nbcnews.com/j/newscms/2018_04/2305811/180125-larissa-boyce-se-601p_02d4956924a58e148e97459da82eaa37.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/storyline/winter-olympics-2018/kim-jong-un-s-influential-sister-attend-pyeongchang-olympics-n845406,OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2318936/180206-milk-ac-446p_338e3730c5eff98e93e030cf02f78bf9.nbcnews-fp-320-280.jpg,N_OK
https://media2.s-nbcnews.com/j/newscms/2018_06/2320816/ss-180207-syria-airstrike-07_6ed232b1ccdf0c290ab57fa4fb0f68b4.nbcnews-fp-480-320.jpg,N_OK
https://www.nbcnews.com/storyline/winter-olympics-2018/south-korea-deploys-heavy-security-ahead-winter-olympics-n845281,OK
https://www.nbcnews.com/pop-culture/viral,OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2320746/180207-john-perry-barlow-2013-ac-846p_000658d575914caffbfefef6faaa7d7b.nbcnews-fp-320-280.jpg,N_OK
https://media1.s-nbcnews.com/j/msnbc/components/video/201802/x_dtl_philspectorcrimecapsule_180205.nbcnews-fp-320-320.jpg,N_OK
https://media2.s-nbcnews.com/j/msnbc/components/video/201802/nn_jto_flu_emergency_flu_shots_180207_1920x1080.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/politics/first-read,OK
https://www.nbcnews.com/nightly-news/video/dhs-cybersecurity-head-no-doubt-russians-penetrated-voter-registration-systems-1156224579945,OK
https://www.nbcnews.com/health/health-news,OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2319396/018-02-07t071159z_31816356_rc1dd7573370_rtrmadp_3_olympics-2018-northkorea_acd757c0b3347e74a85b36f36c57f32e.nbcnews-fp-320-240.jpg,N_OK
http://parenttoolkit.com/,N_OK
https://www.nbcbayarea.com/investigations/State-Loophole-Leaves-Minors-At-Risk-While-Riding-Uber--Lyft-472645633.html,N_OK
https://www.nbcnews.com/news/world,OK
https://media3.s-nbcnews.com/j/msnbc/components/video/201802/06502242.nbcnews-fp-320-240.jpg,N_OK
http://www.msnbc.com/,N_OK
https://media2.s-nbcnews.com/j/newscms/2018_03/2294091/180116-examination-room-mn-1200_e280da6935a85535bb2df83164da5742.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/news/us-news/disgraced-baltimore-police-officer-says-detective-who-was-killed-testifying-n844831,OK
https://media4.s-nbcnews.com/j/newscms/2017_50/2264071/171215-marco-rubio-ac-1159p_7c6e811703e80d5412aea0e4955e933c.nbcnews-fp-320-240.jpg,N_OK
https://nodeassets.nbcnews.com/,N_OK
https://www.nbcnews.com/pop-culture/celebrity,OK
https://www.nbcolympics.com/news/erin-hamlin-named-team-usa-flag-bearer-pyeongchang-opening-cermony?cid=eref%3Anbcnews%3Atext,N_OK
https://www.nbcnews.com/storyline/isis-terror,OK
https://media1.s-nbcnews.com/j/newscms/2018_06/2317031/180205-transgender-high-school-minnesota-njs-919a_8c71e9d13765feb81902384fd4865a5d.nbcnews-fp-320-240.jpg,N_OK
https://media2.s-nbcnews.com/j/newscms/2018_06/2320111/180207-court-gavel-mn-1400_0785cd398f3ce1bbee1a7b8efa0d08e7.nbcnews-fp-320-240.jpg,N_OK
https://media1.s-nbcnews.com/j/newscms/2018_06/2317381/180205-uber-se-257p_3c1901fd95c0a887d62e71ec4f5b838b.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/video/special-report-dow-jones-opens-down-after-record-lost-1154749507633,OK
https://www.nbcnews.com/feature/missing-in-america/almost-one-year-later-mother-three-krista-marie-sypher-remains-n844906,OK
https://media1.s-nbcnews.com/j/newscms/2018_06/2319196/gronkhandonhead_01cf0e1bf8d70d975babfe7b30134ca5.nbcnews-fp-320-240.jpg,N_OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2318641/180206-jobs-mn-1325_aca78ed5f6d1ba09aacac1ec86cb2921.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/business/markets/dow-drops-522-points-opening-wall-street-continues-nosedive-third-n845006,OK
https://twitter.com/NBCNews,N_OK
https://media3.s-nbcnews.com/j/msnbc/components/video/201802/nn_cmc_russia_election_meddling_2_180207_1920x1080.nbcnews-fp-320-240.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2320056/180207-better-stock-coffee-cash-money-ew-136p_0f5478df04049a182060c183dbc72185.nbcnews-fp-320-240.jpg,N_OK
https://media2.s-nbcnews.com/j/newscms/2018_06/1929286/170310-artificial-intelligence-mn-1415_caa94908b09c5076897eafb33b883ce4.nbcnews-fp-320-280.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_05/2311251/180130-nancy-pelosi-sotu-speech-ac-1049p_baa403d369630878856f05c090c1433f.nbcnews-fp-320-320.jpg,N_OK
https://www.nbcnews.com/feature/nbc-out/citing-trump-effect-gov-cuomo-backs-new-lgbtq-protections-n845206,OK
https://media1.s-nbcnews.com/j/newscms/2018_06/2319011/180206-los-angeles-times-ew-616p_92e1e09b5db2d991bde44415cf24370c.nbcnews-fp-320-240.jpg,N_OK
https://media3.s-nbcnews.com/j/newscms/2014_45/614231/140812-robin-williams-sitting-jsw-239p_3ba9145ffaf4cbcc751ddb1f7480d2db.nbcnews-fp-320-240.jpg,N_OK
https://media4.s-nbcnews.com/j/msnbc/components/video/201802/f_mash_la_pelosi_speech_180207.nbcnews-fp-320-280.jpg,N_OK
https://www.nbcnews.com/news/nbcblk/black-hiv-aids-awareness-day-activists-say-fight-not-over-n845086,OK
https://media2.s-nbcnews.com/j/newscms/2018_06/2320946/180208-nancy-pelosi-rd-1245a_94e5ceb5465a0d3ec4d4310b245bd8fc.nbcnews-fp-320-280.jpg,N_OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2320411/180207-cloverfield-paradox-netflix-ac-507p_a76e5e20de584bc48f4e3edb064eb8be.nbcnews-fp-480-320.jpg,N_OK
https://media1.s-nbcnews.com/j/newscms/2018_06/2318976/2018_human_rights_campaign_greater_new_york_gala_52052-jpg-e9fff_b523bc5928ac3df02be7dec205b68987.nbcnews-fp-320-240.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2320056/180207-better-stock-coffee-cash-money-ew-136p_0f5478df04049a182060c183dbc72185.nbcnews-fp-480-320.jpg,N_OK
https://media2.s-nbcnews.com/j/newscms/2018_06/2320616/180207-john-perry-barlow-ew-609p_bf335c418481db275be1db7703b76bb0.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/business/markets,OK
https://media2.s-nbcnews.com/j/newscms/2018_05/2315536/180202-peruvian-story-2015-ac-950p_6685fdc6ed4fa82cba0ef1440dc308af.nbcnews-fp-320-240.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2318126/180206-pyeongchang-norovirus-soldiers-njs-737a_36da15fcd3fadc4a6181de9379261123.nbcnews-fp-320-240.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2320046/180207-nbcblk-harlem-united-parade-se-126p_3ec9e3de8594b96fca6cb6335eb27713.nbcnews-fp-320-280.jpg,N_OK
https://www.nbcnews.com/nightly-news/video/dhs-cybersecurity-head-no-doubt-russians-penetrated-voter-registration-systems-1156198467653,OK
https://www.nbcnews.com/news/us-news/illinois-judge-candidate-insists-he-s-o-malley-critics-call-n845651,OK
https://media2.s-nbcnews.com/j/msnbc/components/video/201802/th_oped_teensontv_180206.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/news/world/south-african-president-jacob-zuma-faces-pressure-step-down-n845016,OK
https://www.nbcnews.com/news/us-news/former-u-s-olympic-gymnastics-coach-john-geddert-under-investigation-n845201,OK
https://www.nbcnews.com/health/health-news/hospital-plumbing-vast-resilient-reservoir-superbugs-n845161,OK
https://media2.s-nbcnews.com/j/newscms/2018_05/2310531/180130-rich-chigga-2017-ac-456p_223a10704127afd058edb96a5b18952a.nbcnews-fp-320-240.jpg,N_OK
http://www.today.com/,N_OK
https://www.nbcnews.com/politics/first-read/republicans-want-make-2018-all-about-nancy-pelosi-are-democrats-n845436,OK
https://www.nbcnews.com/health/health-news/half-americans-have-cold-sore-virus-12-pct-genital-herpes-n845066,OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2317921/180205-john-mahoney-2010-ac-1158p_7b544b5b1b3535655e7843ea42e758cb.nbcnews-fp-320-240.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2320956/180208-usa-curling-olympics-rd-100a_47106a22d11881800ff4ef6cea3e6c32.nbcnews-fp-320-280.jpg,N_OK
https://www.nbcnews.com/pop-culture/tv,OK
https://secure.nbcnews.com/_tps/accounts/newsletters,N_OK
https://media2.s-nbcnews.com/j/newscms/2018_03/2294091/180116-examination-room-mn-1200_e280da6935a85535bb2df83164da5742.nbcnews-fp-480-320.jpg,N_OK
https://media1.s-nbcnews.com/j/newscms/2017_39/1285384/pregnancy-pillow-today-tease-170928_d40c04887f0a25acda3630eada6bd344.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/storyline/americas-heroin-epidemic/fda-declares-popular-alt-medicine-kratom-be-deadly-opioid-n845311,OK
https://media4.s-nbcnews.com/j/msnbc/components/video/201802/nn_rel_pursuit_of_happiness_180206_1920x1080.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/politics/white-house,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2319286/180206-steve-wynn-2016-ac-950p_d3d49fc4601493b899209ccbb06b980c.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/pop-culture/tv/john-mahoney-beloved-dad-martin-crane-frasier-dies-77-n844951,OK
https://media2.s-nbcnews.com/j/newscms/2018_06/2319936/180207-muhiyidin-dbaha-charleston-protester-njs-1137a_16ef2ae29efddf70d459a60f6ec1e323.nbcnews-fp-320-240.jpg,N_OK
https://media1.s-nbcnews.com/j/newscms/2018_05/2313496/180201-pyeongchang-speed-skating-training-ew-127p_e54072d9d45e01cc4db4a1a37c2f24d2.nbcnews-fp-320-280.jpg,N_OK
https://xfinity.com/,N_OK
https://media2.s-nbcnews.com/j/newscms/2018_06/2318456/180206-herpes-cold-sore-mn-1025_fe9f3d5f5ad2f52e477836f6fd0d4340.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/nightly-news-netcast/video/nightly-news-full-broadcast-feb-7th-1156252227673,OK
https://media2.s-nbcnews.com/j/newscms/2018_05/2312641/180131_janethevirgin_002_04eb3944db1d92ec858969fa033ef329.nbcnews-fp-320-240.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2318776/180106_queer_eye_new_group_0f5c350d947df7ce86ee8463ef30797a.nbcnews-fp-320-280.jpg,N_OK
https://media1.s-nbcnews.com/j/newscms/2018_06/2317496/180207_jyoti_3973ddb84f0e968a139a1ee6c1c7d06e.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/think,OK
https://www.nbcnews.com/news/nbcblk/black-history-month-ways-celebrate-black-excellence-n843296,OK
https://www.facebook.com/NBCNews,N_OK
https://www.nbcnews.com/tips,OK
http://msnbc.com/,N_OK
https://www.nbcnews.com/pop-culture/lifestyle,OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2319861/180207-jim-carrey-njs-1056a_4f41927ad66139551ea96e0d7594442d.nbcnews-fp-320-240.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2317096/180205-scotland-alcohol-mc-1505_18830f482b12ea9682bd641a50561347.nbcnews-fp-480-320.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2320496/180207-pyeongchang-curling-practice-ew-532p_060bb0ba2cecb2be98541e5139bfee53.nbcnews-fp-320-240.jpg,N_OK
https://media2.s-nbcnews.com/j/newscms/2018_06/1315877/lin-manuel-miranda-today-180205-tease_3557d20b6170ad76e97f684f06e53568.nbcnews-fp-320-240.jpg,N_OK
https://media1.s-nbcnews.com/j/newscms/2018_06/2319226/180206-spacex-ac-835p_2dac8aaa78ac1eb66098d945a4b4c843.nbcnews-fp-480-320.jpg,N_OK
https://www.nbcnews.com/politics/donald-trump/white-house-chief-staff-john-kelly-dreamers-won-t-be-n845116,OK
https://media3.s-nbcnews.com/j/newscms/2014_45/614231/140812-robin-williams-sitting-jsw-239p_3ba9145ffaf4cbcc751ddb1f7480d2db.nbcnews-fp-480-320.jpg,N_OK
https://www.nbcnews.com/health/mens-health,OK
https://www.nbcnews.com/news/investigations,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2318296/180206-adelina-sotnikova-sochi-olympics-njs-903a_7b9f4e00301f1ee73e6a9969a1ad980a.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/dateline,OK
https://www.nbcnews.com/mach/video/spacex-s-falcon-heavy-launch-could-revolutionize-space-travel-1154345027949,OK
https://www.nbcnews.com/business/personal-finance,OK
https://www.nbcnews.com/better/business/2-step-approach-will-straighten-out-your-finances-year-ncna845551,OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2318021/180206-israel-migrants-mc-922_189186c3e7020e9752a6e946882b2cdd.nbcnews-fp-320-240.jpg,N_OK
https://media1.s-nbcnews.com/j/newscms/2018_03/2298781/180119-vashti-harrison-book-comp-ew-328p_126f58d363b0eb34a311794dfb18d749.nbcnews-fp-320-240.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2316741/ss-180204-super-bowl-mn-10_cd171f4942dc72b002b2817e1115033a.nbcnews-fp-320-280.jpg,N_OK
https://www.nbcnews.com/health/diet-fitness,OK
https://www.nbcnews.com/feature/nbc-out,OK
https://media4.s-nbcnews.com/j/msnbc/components/video/201802/nn_kwe_wh_rob_porter_resignation_180207_1920x1080.nbcnews-fp-320-240.jpg,N_OK
https://media1.s-nbcnews.com/j/newscms/2017_50/2260946/171214-omarosa-mc-1158_6d8d81eff93cb2aef014a7fb8c1e2678.nbcnews-fp-320-280.jpg,N_OK
https://media1.s-nbcnews.com/j/msnbc/components/video/201801/lf_bakersfield_horizontal_6_01292018__474398.nbcnews-fp-320-280.jpg,N_OK
https://twitter.com/intent/tweet?text=NBC%20News%20-%20Breaking%20News%20%26%20Top%20Stories%20-%20Latest%20World%2C%20US%20%26%20Local%20News&url=undefined&via=nbcnews,N_OK
https://www.youtube.com/watch?v=PnqDyUSq140,N_OK
http://profootballtalk.nbcsports.com/2018/02/07/eagles-fan-agrees-to-pay-for-seat-stolen-from-u-s-bank-stadium-after-super-bowl/?cid=eref%3Anbcnews%3Atext,N_OK
https://www.nbcnews.com/mach/science/watch-spacex-s-falcon-heavy-rocket-make-its-maiden-flight-ncna845096,OK
https://info.evidon.com/pub_info/1195?v=1,N_OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2305641/china-live-1020-2_d2eba3bc7247b77635a97b3b74acfcdc.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/tech/tech-news,OK
https://media4.s-nbcnews.com/j/newscms/2017_37/2156966/170915-jeff-bezos-amazon-ac-1116p_5ad8448651bc06423dac4ea278a89bcc.nbcnews-fp-320-240.jpg,N_OK
https://media2.s-nbcnews.com/j/newscms/2018_06/2319856/180207-coamo-mc-1554_32b9bc3909a0c5e4a585242bfbfd2f2d.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/science,OK
https://www.nbcnews.com/news/us-news/john-perry-barlow-open-internet-champion-grateful-dead-lyricist-dies-n845781,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2318296/180206-adelina-sotnikova-sochi-olympics-njs-903a_7b9f4e00301f1ee73e6a9969a1ad980a.nbcnews-fp-320-280.jpg,N_OK
https://www.nbcnews.com/think/opinion/calling-dreamers-lazy-another-example-trump-administration-s-own-laziness-ncna845516,OK
https://media4.s-nbcnews.com/j/msnbc/components/video/201802/f_mash_la_pelosi_speech_180207.nbcnews-fp-320-240.jpg,N_OK
https://nbc.com/,N_OK
https://www.nbcnews.com/feature/nbc-out/world-first-bermuda-repeals-same-sex-marriage-legislation-n845766,OK
https://www.facebook.com/sharer/sharer.php?u=undefined,N_OK
https://www.nbcnews.com/politics/elections,OK
https://nodeassets.nbcnews.com/cdnassets/projects/today-logo-site-nav.png,N_OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2316941/180205-mlk-memorial-washington-njs-833a_d9f87620ff45bc07a11d071f6693e5b8.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/storyline/puerto-rico-crisis,OK
https://www.nbcnews.com/video,OK
https://www.nbcnews.com/storyline/sexual-misconduct,OK
https://www.nbcnews.com/tech/security/your-smart-tv-watching-you-watching-tv-consumer-reports-finds-n845456,OK
https://www.nbcnews.com/politics/politics-news/pelosi-sets-house-record-eight-hour-marathon-speech-support-daca-n845776,OK
